,text,Sentiment,created_at
2080,"#mahindrapowerol
Dear friends, amid lockdown and WFH, I've tried making few videos. These are related to business p… https://t.co/L88j173uBS",negative,04-20
2081,"RT @Aka5hKr: @_brownelephant Like &amp; follow✔️

#ContestAlert
#wfh #Deskgiveaway
#giveaway #brownelephantfurniture

@_brownelephant

Join
@sa…",negative,04-20
2082,"These are the times when your customers need your support more than ever. Ensure your team are present to respond,… https://t.co/4hzpbklpBP",negative,04-20
2083,"Freelance UI / UX Designer is required from Karachi, with having a good eye on layout and typography in terms of we… https://t.co/dWCpzM3hLK",negative,04-20
2084,"#Coronavirus: 3 Easy and Healthy Recipes to Try During Work from Home

#wfh #health #covid19lockdown

By :… https://t.co/F9cEhda64l",negative,04-20
2085,Be Grateful for everything you have during these tough times! #wfh #quarantine  #aurimblair #covid #workfromhome https://t.co/4Br3zA8gsm,negative,04-20
2086,Be Grateful for everything you have during these tough times! #wfh #quarantine  #aurimblair #covid #workfromhome 07… https://t.co/ufseg2BrFz,negative,04-20
2087,Be Grateful for everything you have during these tough times! #wfh #quarantine  #aurimblair #covid #workfromhome https://t.co/9fI2tFovly,negative,04-20
2088,I feel as if I am on #wfh for six months. I am glad that I have saved 6 months' of office space expenses.,negative,04-20
2089,Lagi Corona gini papa mama ku ga dapet wfh. Masih tetep masuk ngurusin warga +62 yang susah banget dibilangin suruh… https://t.co/28ymMZ77sx,negative,04-20
2090,"RT @siddharth_NJ: @_brownelephant Can i tag myself 😁
because i need it badly, I'm working from home right now &amp; i need to carry everything…",negative,04-20
2091,"RT @siddharth_NJ: @_brownelephant But Yes, i will tag my friends who might need this 😎
join &amp; follow @_brownelephant 
@bhelman9 
@HelpingHe…",negative,04-20
2092,"RT @desmaniadesign: #teamDESMANIA away but still together....
#SocialDistancing is great but still needs to be connected after all we are h…",negative,04-20
2093,"RT @deemadigan: It’s 8.45. Guess I’d better get up. I have to be at work in 15 minutes.

#wfh",negative,04-20
2094,@thepintsizechic I was already WFH before lockdown. Goa is the next destination as soon as lockdown is over.,negative,04-20
2095,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,negative,04-20
2096,"Aren't the employees WFH ?
What is the cost of getting a client in ?
The April 20th opening for IT is crumbling as… https://t.co/hIEDCpTtSK",negative,04-20
2097,"It's a bliss to be working in such an organisation where work isn't just work, there's room for your passion, creat… https://t.co/aA4OIvUFLD",negative,04-20
2098,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,negative,04-20
2099,"To build a strong security posture of users in WFH scenario, MEITY (Govt of India) along-with DSCI has created an i… https://t.co/l5moBthV8I",negative,04-20
2100,RT @kashyapvartika: A thought-through tech stack is the core of any successful #RemoteTeam and #TaskManagement software is simply a must on…,positive,04-20
2101,"Wow, Great to see Leader of the nation guiding. WFH will now become part of planning. Office space, Travel budgets… https://t.co/UDvJL6FaRF",positive,04-20
2102,A thought-through tech stack is the core of any successful #RemoteTeam and #TaskManagement software is simply a mus… https://t.co/2SDDhPpJ12,positive,04-20
2103,"#HPE has moved quickly to help customers adopt HPE #VDI solutions for #WFH amid the #coronavirus pandemic, said Saa… https://t.co/tE3Sxfaa6o",positive,04-20
2104,@excitel_rocks @shahidkapoor @TRAI @ArvindKejriwal @kgahlot @AAPDelhi @AamAadmiParty ** Service Users.  (Customer )… https://t.co/cAoRXVlbX2,positive,04-20
2105,RT @nicowaisman: WFH https://t.co/3KKN4EEfCI,positive,04-20
2106,@eshaalhoon bas kuch nhi WFH and Twitter 😅,positive,04-20
2107,"While WFH and making an important client / investor presentation, what difference do you feel vs doing it in person?",positive,04-20
2108,@mainaasmani @cinnabar_dust It’s far more productive than wfh 😅,positive,04-20
2109,"RT @EKing_Sci: Man. This is such a personal subject for me. 

This was meant to be a short listacle of tips but grew into so much more. 

I…",positive,04-20
2110,"RT @GenomeStability: While I was on Easter break, the final pdf of our latest paper was published! Why not learn about the function of FANC…",positive,04-20
2111,RT @CodeTravelled: First day of work complete!! 😊 i have learnt lots of new words and had a major information dump! This is going to be coo…,positive,04-20
2112,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,positive,04-20
2113,RT @Malicartoonist: #WFH @zoom_us @MicrosoftTeams @Google https://t.co/GtbPD24Umq,positive,04-20
2114,"RT @EKing_Sci: Man. This is such a personal subject for me. 

This was meant to be a short listacle of tips but grew into so much more. 

I…",positive,04-20
2115,"Upgrade your WFH space for your next Zoom call with these backgrounds!  

To add to Zoom:
- Go to Settings then Vir… https://t.co/k0HnM4WsbH",positive,04-20
2116,@pnpai @kshitizpatel6 @FCSJigarShah @Shubham31143451 @icsi_cs @ashishgargcs @NagendraDRao1 @RanjeetPandeyCS… https://t.co/kKZ126xXrL,positive,04-20
2117,"So now everyone's WFH, has anyone tried replicating https://t.co/XQlOJuJAAS as part of a zoom call?",positive,04-20
2118,@ashulz @paulmp @TexanMeg I switched to Apple 6 years ago. Never had to ctrl-alt-del since. Sorry but it’s true. Wh… https://t.co/0dgarYISAw,positive,04-20
2119,"wfh songs 😃
https://t.co/viZkZDZiWW
https://t.co/basHjsBFFA
https://t.co/POT7tZ7EXI
https://t.co/HSPQniaBeG… https://t.co/2PDPR2dLKk",positive,04-20
2120,@valuedelay The alcohol may not have been technically hoarded... this could be new wfh demand levels,positive,04-20
2121,RT @nicowaisman: WFH https://t.co/3KKN4EEfCI,positive,04-20
2122,"@_brownelephant But Yes, i will tag my friends who might need this 😎
join &amp; follow @_brownelephant 
@bhelman9… https://t.co/OW8EUs5FGw",positive,04-20
2123,"Pehle aap, pehle aap mein nawab sahab ki gaadi nikal gayi.
Skype meeting in the WFH home environment is a life less… https://t.co/bbeSwBhCKL",positive,04-20
2124,"@_brownelephant Can i tag myself 😁
because i need it badly, I'm working from home right now &amp; i need to carry every… https://t.co/eTdy5Wm0Cf",positive,04-20
2125,"Rock hard #abs challenge #workout day 29! On
#Day25ofLockdown #StayAtHome🇿🇦 #WFH #HomeWorkout https://t.co/QEwSO0GYU4",positive,04-20
2126,"I have started watching friends episodes today, again. 

Have I fallen into a trap?

#wfh #lockdowntime #athomeshow",positive,04-20
2127,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,positive,04-20
2128,"RT @deemadigan: It’s 8.45. Guess I’d better get up. I have to be at work in 15 minutes.

#wfh",positive,04-20
2129,@Nioreweets இப்போ wfh ?,positive,04-20
2130,"@airtelindia I am facing poor internet connectivity in my area and unable to do WFH, can u help me by any router or… https://t.co/GLYvEpRWim",negative,04-20
2131,"I'm WFH but this is a stunning development. I'd hate to be long, any Commodities, outside of Precious Metals, over… https://t.co/xpjbI9hUPD",negative,04-20
2132,WFH bikin duit melayang terus 🙃,negative,04-20
2133,I just want to WFH https://t.co/SZlEQpPL70,negative,04-20
2134,We’re staying positive! #Epson #WFH https://t.co/A798S4haAT,negative,04-20
2135,"RT @callinoLondon: Your clothing can cheer you up, Formal Dressing along with a happy smile, Give you More Cheerful even While #WFH

#Quara…",negative,04-20
2136,RT @infinitylal: So many women have such conflicting feelings about WFH.  It is good for them in some ways (when they need balancing) and t…,negative,04-20
2137,"Business continuity is a key challenge for many tech-enabled businesses during covid-19 crisis, There is a massive… https://t.co/Swf9RJepe3",negative,04-20
2138,"@swearingmoney Having said that, I ended up waliking in to the office and working there (had a whole department to… https://t.co/nOx2gF5fVt",negative,04-20
2139,"How’s everyone doing with the #ISO #WFH and #homeschooling … while I am enjoying more time with my family, I am tad… https://t.co/Km7tsYbwS0",negative,04-20
2140,@Spannerx12 @propinqua It’s a personal item not a work one. My IT nerds are completely swamped as they’ve moved the… https://t.co/z7qZvPjL6i,positive,04-20
2141,So many women have such conflicting feelings about WFH.  It is good for them in some ways (when they need balancing… https://t.co/zOuNo6LVEv,positive,04-20
2142,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,positive,04-20
2143,Amma voicing her displeasure at the shape of her roti made it to my WFH Zoom call. How's your day coming along?,positive,04-20
2144,"Your clothing can cheer you up, Formal Dressing along with a happy smile, Give you More Cheerful even While #WFH… https://t.co/CodbL3huio",positive,04-20
2145,"RT @deemadigan: It’s 8.45. Guess I’d better get up. I have to be at work in 15 minutes.

#wfh",positive,04-20
2146,@yumiyurichn Bat ka tinanggalan? 🥺🥺🥺 HAHA pano ka nagpukpok? Nakita nila? HAha wow sila wfh? May mga Japanese kang workmate?,positive,04-20
2147,@wxnnyyy Tak wfh eh,positive,04-20
2148,"@ABPNews 

We Will Overcome this Pandemic Soon #staysafe
Here is Poem form PR24x7 Founder , Atul Malikram Inspired… https://t.co/uM0y8Ojy0N",positive,04-20
2149,@theshineline Job losses are terrible no matter the cause but Australian travel demand will surely reduce now WFH i… https://t.co/js6KKsPpAE,positive,04-20
2150,"RT @SSW_TV: While most of our team are working away safely at home, when our essential crew needs to come into the office, they have found…",positive,04-20
2151,@chrisfirth86 excellent piece on how we've adapted to continuous WFH. There have been some challenges along the roa… https://t.co/kCG4cvqLQw,positive,04-20
2152,"いや違うわ！
ロックダウン中仕事してないけど、普段からWFHだった！！😂",positive,04-20
2153,Hugging bruso whenever I am breaking down is what makes wfh bearable. 🤗 https://t.co/aYnqHplS6z,positive,04-20
2154,"RT @DustinAtAvaya: #RT @Avaya_MEA: .@Afhelmy takes the 'stage' at the @PCCEMEA Virtual Conference on #AvayaSpaces - ""Because we're moving i…",positive,04-20
2155,"RT @kapilmkumar: @HDFCBank_Cares Nadia, it appears ur commitment level to solve cust. concerns are abysmally low, even while WFH OR U haven…",positive,04-20
2156,"@_brownelephant Done

#wfh #deskgiveaway #giveaway #brownelephantfurniture #ContestAlert

@Sneeha_… https://t.co/eRGy1em2rh",positive,04-20
2157,"#RT @Avaya_MEA: .@Afhelmy takes the 'stage' at the @PCCEMEA Virtual Conference on #AvayaSpaces - ""Because we're mov… https://t.co/tvivSVbnIZ",positive,04-20
2158,@_brownelephant Me and @srbarora92 genuinely need a work desk as we working on sofa and bed during WFH season! Work… https://t.co/CSoD0K4ST6,positive,04-20
2159,@staticsan Very sensible of you! I normally try to stick to standard hours because it’s easy to do more WFH but som… https://t.co/OgK1ozkU0r,positive,04-20
2160,"WFH Update Day 24: Realised it's too hard to manually count the workdays from 16-March, so wrote a little public-ho… https://t.co/ueJOgI0KmP",negative,04-20
2161,"RT @ravikikan: #Business Continuity &amp; Productivity 

Informal Discussion with #Startups #Entrepreneurs #Enterprises #SMB 

Please register,…",negative,04-20
2162,"@the_regmeister #WFH e ba Sentse... Ha qeta ba senda di ""Enjoy the rest of your Sunday"" 👀",negative,04-20
2163,"#Business Continuity &amp; Productivity 

Informal Discussion with #Startups #Entrepreneurs #Enterprises #SMB 

Please… https://t.co/5xXekvrqmp",negative,04-20
2164,RT @nicowaisman: WFH https://t.co/3KKN4EEfCI,negative,04-20
2165,"Must have had the dino on me since this morning, only just noticed...also the low stepcount. Madly JustDance-ing it… https://t.co/yFESGN9Bxw",negative,04-20
2166,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,negative,04-20
2167,"RT @rohitchand: @narendramodi sir please allow the essential electronic items sales like headphone with mice, laptop and mobile devices cha…",negative,04-20
2168,@MightiJamie WFH teething problems. We will get there... https://t.co/EAJ3M6QMNz,negative,04-20
2169,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,negative,04-20
2170,Working from Home poses huge threats... #WFH #pandemic https://t.co/l490KoGx4G https://t.co/3oIuiPCjD5,positive,04-20
